t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
2.458915472030639648e+00,1.563917179842167160e+00,-7.572530327212845247e-01,-1.545136603341383807e+00,-1.237748894841764757e-01,8.634093079625596023e-02,1.129274254836217933e-01,9.295544216426072648e-01,-2.154480631260427614e+01,7.680140586478737319e+00
2.472761392593383789e+00,1.562727374555404447e+00,-7.564329756939820459e-01,-1.544102042368053818e+00,-1.150427229220394726e-01,7.848855326014123057e-02,9.573476303237232754e-02,9.408637666899544172e-01,-2.154352436830031436e+01,7.679951846650645564e+00
2.481420993804931641e+00,1.561625417976245433e+00,-7.556903914733540395e-01,-1.543238442145916434e+00,-1.062169184586011228e-01,7.082388367991321321e-02,7.871315328266435818e-02,9.408637666899544172e-01,-2.154352436830031792e+01,7.679951846650643787e+00
2.491515398025512695e+00,1.560612385630694154e+00,-7.550236659243930726e-01,-1.542542901090855123e+00,-9.727208340452773994e-02,6.329919897600470857e-02,6.207919742912548083e-02,9.410098114402117853e-01,-2.153392127786360177e+01,7.692305885389985498e+00
2.501053571701049805e+00,1.559689174339197404e+00,-7.544313770392288010e-01,-1.542013067082566025e+00,-8.826146848872644390e-02,5.591872774837831905e-02,4.555564108248668503e-02,9.410098114402117853e-01,-2.153392127786360177e+01,7.692305885389986386e+00
2.511597156524658203e+00,1.558855391278413993e+00,-7.539134381763986648e-01,-1.541639160361517824e+00,-7.937585161832183545e-02,4.843593298089187565e-02,3.072031979935357579e-02,9.207763391256671426e-01,-2.146814610683231095e+01,7.773860120425483800e+00
2.520462989807128906e+00,1.558110702809339054e+00,-7.534697438581159368e-01,-1.541413291831496446e+00,-7.044869667742578723e-02,4.105635076047015053e-02,1.593802558366870861e-02,9.207763391256671426e-01,-2.146814610683231095e+01,7.773860120425483800e+00
2.531666517257690430e+00,1.557454682362926945e+00,-7.530999595736016516e-01,-1.541330778704409044e+00,-6.163295763227898127e-02,3.365317167397551684e-02,1.963896147809234168e-03,9.078978049125907557e-01,-2.143362189686713748e+01,7.814375973812094145e+00
2.540626525878906250e+00,1.556886930780653433e+00,-7.528038306854193396e-01,-1.541387996500792612e+00,-5.279867227309769512e-02,2.631569258001460396e-02,-1.201243557468709318e-02,9.078978049125907557e-01,-2.143362189686713748e+01,7.814375973812092369e+00
2.550789117813110352e+00,1.556405567519330235e+00,-7.525818538866284602e-01,-1.541575407293172661e+00,-4.432130720650007821e-02,1.883422354612150629e-02,-2.425257812919928702e-02,8.744685876234834510e-01,-2.134298654700849340e+01,7.909700409733298798e+00
2.562669515609741211e+00,1.556008970301057337e+00,-7.524345120831386069e-01,-1.541885495136077200e+00,-3.584698057315388597e-02,1.138278168466252786e-02,-3.654647187000737568e-02,8.744685876234834510e-01,-2.134298654700849340e+01,7.909700409733299686e+00
2.577387332916259766e+00,1.555694596962560627e+00,-7.523623252432406483e-01,-1.542308075827705460e+00,-2.783226822948097964e-02,3.812408035130655966e-03,-4.694459676777784640e-02,8.319908901454373673e-01,-2.122245033497124922e+01,8.022286427063377801e+00
2.588713884353637695e+00,1.555457583378021535e+00,-7.523659299484666274e-01,-1.542823867842578078e+00,-2.032586685191969250e-02,-3.776255430431761477e-03,-5.538759219098131348e-02,7.822062072368409780e-01,-2.106985493844227975e+01,8.147950744405850543e+00
2.600582838058471680e+00,1.555295454526664845e+00,-7.524455125634524899e-01,-1.543424725221581140e+00,-1.285362592403608076e-02,-1.138402766739036315e-02,-6.394865673078202473e-02,7.822062072368409780e-01,-2.106985493844227975e+01,8.147950744405848766e+00
2.612760543823242188e+00,1.555205211641553564e+00,-7.526003877804610109e-01,-1.544101210801695379e+00,-5.898645086455002982e-03,-1.885119696416526561e-02,-7.069735699415165275e-02,7.273543671219222517e-01,-2.088381864381553044e+01,8.279970143608553101e+00
2.626001834869384766e+00,1.555184225871884873e+00,-7.528301958819462181e-01,-1.544846001415629777e+00,1.001592197596090465e-03,-2.636829950123167898e-02,-7.759680179809810840e-02,7.273543671219222517e-01,-2.088381864381553044e+01,8.279970143608554878e+00
2.641671419143676758e+00,1.555230682805727849e+00,-7.531345496647815496e-01,-1.545655795248978670e+00,7.616685312144488851e-03,-3.377393897075914309e-02,-8.377270351619990618e-02,6.985659759292928150e-01,-2.077794660396343573e+01,8.346721090463718795e+00
2.651987552642822266e+00,1.555340720354437600e+00,-7.535104172794357957e-01,-1.546519737102421743e+00,1.376290155129543044e-02,-4.071917263821818456e-02,-8.856687433506069129e-02,6.392654788575965474e-01,-2.054242300029684642e+01,8.479377635324464535e+00
2.663220882415771484e+00,1.555511758116962184e+00,-7.539562368303618367e-01,-1.547432659001317212e+00,1.982366873323569700e-02,-4.775753003982587119e-02,-9.355120383540539708e-02,6.392654788575965474e-01,-2.054242300029684642e+01,8.479377635324460982e+00
2.672851800918579102e+00,1.555741933806257915e+00,-7.544710632195528177e-01,-1.548392724793190123e+00,2.561568614104124675e-02,-5.454758895106249367e-02,-9.804634202568521251e-02,6.088219211938665776e-01,-2.041321678397510908e+01,8.545789383551353424e+00
2.685425758361816406e+00,1.556029457916191072e+00,-7.550544476676552819e-01,-1.549398887624613641e+00,3.130225070576608121e-02,-6.145948083902406239e-02,-1.027510023286146434e-01,6.088219211938665776e-01,-2.041321678397510908e+01,8.545789383551355201e+00
2.696018457412719727e+00,1.556371589713440251e+00,-7.557028511137234839e-01,-1.550446835926069022e+00,3.657669844786785862e-02,-6.762753893094580748e-02,-1.065009119136037380e-01,5.469688641896536252e-01,-2.013464181390040508e+01,8.677051798340645661e+00
2.709452629089355469e+00,1.556765782175688173e+00,-7.564137335974676635e-01,-1.551533536925858714e+00,4.172537575359371725e-02,-7.394291049950885153e-02,-1.104796975044404217e-01,5.469688641896536252e-01,-2.013464181390040153e+01,8.677051798340645661e+00
2.721115112304687500e+00,1.557209454072223442e+00,-7.571827506760776538e-01,-1.552655963461723188e+00,4.650758295003200316e-02,-7.934707649018528375e-02,-1.137215800721267794e-01,4.839892929227566643e-01,-1.983099219532950741e+01,8.808401684816351107e+00
2.730098485946655273e+00,1.557699219322965289e+00,-7.579999998575075448e-01,-1.553807605738251940e+00,5.097418980340070321e-02,-8.369597840037529268e-02,-1.163826441604547124e-01,4.203514866049078424e-01,-1.950676946748897933e+01,8.940522793397974510e+00
2.741261482238769531e+00,1.558232815218440148e+00,-7.588616957036737887e-01,-1.554987261689754208e+00,5.528772732196710754e-02,-8.822062636773266020e-02,-1.192993739661410146e-01,4.203514866049078424e-01,-1.950676946748897933e+01,8.940522793397974510e+00
2.751901388168334961e+00,1.558807942216312581e+00,-7.597624576230974647e-01,-1.556193418326016875e+00,5.930841409858148700e-02,-9.162228727997495659e-02,-1.217327918555450167e-01,3.566843250301225954e-01,-1.917190396747798431e+01,9.072680856592434395e+00
2.760740518569946289e+00,1.559422356484905237e+00,-7.606982768446195475e-01,-1.557425387557924479e+00,6.316085082499826864e-02,-9.521454550734614886e-02,-1.244354700422114768e-01,3.566843250301225954e-01,-1.917190396747798431e+01,9.072680856592434395e+00
2.771742343902587891e+00,1.560074011947310213e+00,-7.616674611593643451e-01,-1.558683887485608821e+00,6.677889211522636259e-02,-9.834275732361733025e-02,-1.270489528009820512e-01,3.250147710935532563e-01,-1.900368600340370406e+01,9.138603938592982701e+00
2.781247615814208984e+00,1.560760849436588549e+00,-7.626690533840978503e-01,-1.559970054208053458e+00,7.021433692806813842e-02,-1.016770083759934995e-01,-1.299414358724456930e-01,3.250147710935532563e-01,-1.900368600340370406e+01,9.138603938592982701e+00
2.791256666183471680e+00,1.561480351477978923e+00,-7.636979804605746880e-01,-1.561282561865780183e+00,7.334143800872364172e-02,-1.039193244841557645e-01,-1.323656767984667249e-01,2.621456951908028299e-01,-1.867052735214251769e+01,9.270437003473718462e+00
2.801337480545043945e+00,1.562230048548435279e+00,-7.647505164301661162e-01,-1.562620916530490955e+00,7.627196434695632243e-02,-1.063783442572780319e-01,-1.350820197809441958e-01,2.621456951908028299e-01,-1.867052735214251769e+01,9.270437003473720239e+00
2.811975002288818359e+00,1.563007354070795829e+00,-7.658218022890840304e-01,-1.563983580848545385e+00,7.889302029770749181e-02,-1.077755706481640513e-01,-1.372810098146780289e-01,2.000066183877328152e-01,-1.833887513559817961e+01,9.404130866518165988e+00
2.820158004760742188e+00,1.563809726294291158e+00,-7.669082871042587346e-01,-1.565369906843833592e+00,8.130530294851218143e-02,-1.093967194242688734e-01,-1.397842030586818884e-01,2.000066183877328152e-01,-1.833887513559817961e+01,9.404130866518165988e+00
2.830803394317626953e+00,1.564634515382978375e+00,-7.680054287726423290e-01,-1.566777936897858270e+00,8.340659516119441896e-02,-1.100077380806582655e-01,-1.416837762369036191e-01,1.389833746031782225e-01,-1.801162516658586554e+01,9.540197054414051081e+00
2.842263936996459961e+00,1.565479116308488905e+00,-7.691099298503838444e-01,-1.568206694760770015e+00,8.528886414614561540e-02,-1.108465563875671578e-01,-1.438983838483956779e-01,1.389833746031782225e-01,-1.801162516658586554e+01,9.540197054414049305e+00
2.852907657623291016e+00,1.566340527674251470e+00,-7.702147283108982112e-01,-1.569650537597470974e+00,8.680462726431713294e-02,-1.102132723799666703e-01,-1.448310485511400403e-01,5.068209287460179180e-02,-1.753969986407086523e+01,9.747450971498416550e+00
2.864640474319458008e+00,1.567215852542677812e+00,-7.713144244492888824e-01,-1.571105508214243773e+00,8.809386474524212585e-02,-1.098040109783665064e-01,-1.460909591630134285e-01,5.068209287460179180e-02,-1.753969986407086523e+01,9.747450971498416550e+00
2.875446557998657227e+00,1.568102558443929651e+00,-7.724084133316982959e-01,-1.572571577170146284e+00,8.910794551642997607e-02,-1.091009396204813686e-01,-1.470784302188987425e-01,2.237010519113280527e-02,-1.738871800685832625e+01,9.817133461134853079e+00
2.889401912689208984e+00,1.568998136043818548e+00,-7.734966037390165194e-01,-1.574049329241711925e+00,8.989097676407187265e-02,-1.086221853323578179e-01,-1.483944807127840770e-01,2.237010519113280527e-02,-1.738871800685832625e+01,9.817133461134853079e+00
2.899187564849853516e+00,1.569899656395080889e+00,-7.745761324930093839e-01,-1.575535001384621214e+00,9.033046077758052905e-02,-1.074382162217768361e-01,-1.487586708620162179e-01,-3.203179874525458048e-02,-1.710438778144041905e+01,9.954277793050211542e+00
2.910086631774902344e+00,1.570803682396644030e+00,-7.756405492521299960e-01,-1.577018567914910463e+00,9.042633004701529364e-02,-1.056582617450517181e-01,-1.480784364872712311e-01,-8.317694731635200123e-02,-1.683853862867526985e+01,1.008956051491919936e+01
2.920235395431518555e+00,1.571707374321440032e+00,-7.766883365097528857e-01,-1.578497181088309498e+00,9.028724205048824225e-02,-1.040909756934937647e-01,-1.477336056011860632e-01,-8.317694731635200123e-02,-1.683853862867526985e+01,1.008956051491920114e+01
2.930451154708862305e+00,1.572607853989289151e+00,-7.777176896251527527e-01,-1.579966338655710345e+00,8.981704428882883451e-02,-1.020205382619679274e-01,-1.462968235453793453e-01,-1.304439726653117138e-01,-1.659203405736445092e+01,1.022070178953027764e+01
2.941695213317871094e+00,1.573502346130853935e+00,-7.787274642658572610e-01,-1.581422956417630532e+00,8.911336148294141113e-02,-1.001546357644380186e-01,-1.451914023583206481e-01,-1.304439726653117138e-01,-1.659203405736445092e+01,1.022070178953027764e+01
2.951925277709960938e+00,1.574388290440478455e+00,-7.797179325043432918e-01,-1.582866402641891268e+00,8.813515990136207290e-02,-9.817038875943503995e-02,-1.437005668702268646e-01,-1.524200388024344599e-01,-1.647689308651334628e+01,1.028376942156663887e+01
2.960315227508544922e+00,1.575263184343020484e+00,-7.806896542909572689e-01,-1.584296715562995228e+00,8.692661445068297632e-02,-9.638523989192603059e-02,-1.425314816759143399e-01,-1.524200388024344599e-01,-1.647689308651334628e+01,1.028376942156663887e+01
2.971384286880493164e+00,1.576124369744158704e+00,-7.816414057452378827e-01,-1.585709471878965271e+00,8.542322932724426277e-02,-9.421376424046330744e-02,-1.402958138620773176e-01,-1.927360821493681597e-01,-1.626280791456809993e+01,1.040345696411251986e+01
2.981590032577514648e+00,1.576969274215428651e+00,-7.825724912240108466e-01,-1.587101604637708663e+00,8.369351529039770199e-02,-9.223271709783448236e-02,-1.383740583013995662e-01,-1.927360821493681597e-01,-1.626280791456809993e+01,1.040345696411251986e+01
2.992666721343994141e+00,1.577795557439277019e+00,-7.834818902770717131e-01,-1.588468886320806739e+00,8.172349861213649980e-02,-8.990948917522416373e-02,-1.354276523529271414e-01,-2.279907056871384174e-01,-1.606551267314957343e+01,1.051603737996037324e+01
3.002861499786376953e+00,1.578600926509223790e+00,-7.843690551423220247e-01,-1.589808376808321322e+00,7.953330095124183652e-02,-8.776739997521625092e-02,-1.327840065382099310e-01,-2.279907056871384174e-01,-1.606551267314957343e+01,1.051603737996037324e+01
3.015460968017578125e+00,1.579383451113101966e+00,-7.852330706147199191e-01,-1.591116158386577162e+00,7.717236775464110521e-02,-8.530993454317338520e-02,-1.291810841621038597e-01,-2.578925028909235806e-01,-1.588359230974127279e+01,1.062089920533421861e+01
3.025491237640380859e+00,1.580141823043440752e+00,-7.860708787983000656e-01,-1.592383249955235058e+00,7.471348732862369280e-02,-8.255449070433779069e-02,-1.247297306359509972e-01,-2.822088381244463040e-01,-1.571703288329729453e+01,1.071652019361023100e+01
3.037842988967895508e+00,1.580874469559774731e+00,-7.868820342518936251e-01,-1.593607382951137685e+00,7.204877612000673559e-02,-7.996249600856364381e-02,-1.205592610630050465e-01,-2.822088381244463040e-01,-1.571703288329729453e+01,1.071652019361023100e+01
3.046512603759765625e+00,1.581580320644952131e+00,-7.876656845869571821e-01,-1.594785927053717467e+00,6.935808903069864972e-02,-7.708117805754573226e-02,-1.156813291038525510e-01,-3.010355102612312095e-01,-1.556737803973108214e+01,1.080069188137978031e+01
3.056342363357543945e+00,1.582258196179979315e+00,-7.884213635345547200e-01,-1.595917132692070473e+00,6.647402535643878729e-02,-7.435234045842339934e-02,-1.110634448034492211e-01,-3.010355102612312095e-01,-1.556737803973108214e+01,1.080069188137978031e+01
3.067214250564575195e+00,1.582907416435529013e+00,-7.891482240353379085e-01,-1.596999194999203953e+00,6.362477499998617225e-02,-7.134422943066796863e-02,-1.059051285839129747e-01,-3.146580538141062755e-01,-1.543620917069908316e+01,1.087181137552489751e+01
3.078375816345214844e+00,1.583527151473410610e+00,-7.898457836806004329e-01,-1.598030991286299551e+00,6.059604926138984632e-02,-6.847733312908585446e-02,-1.009843253261997059e-01,-3.146580538141062755e-01,-1.543620917069908316e+01,1.087181137552489751e+01
3.090898275375366211e+00,1.584117084392450137e+00,-7.905132186481926837e-01,-1.599011465271838572e+00,5.765673843035706153e-02,-6.534470354199894970e-02,-9.567754370841197176e-02,-3.234527675742195907e-01,-1.532324504489570316e+01,1.093039439594966389e+01
3.101953744888305664e+00,1.584676714066773462e+00,-7.911500439742753521e-01,-1.599940059060987352e+00,5.455304165083593032e-02,-6.234164786278490605e-02,-9.058472591570256027e-02,-3.234527675742195907e-01,-1.532324504489570494e+01,1.093039439594966566e+01
3.112773418426513672e+00,1.585205228570555347e+00,-7.917564840218412892e-01,-1.600817490400999521e+00,5.143629793425375657e-02,-5.927320814022601914e-02,-8.544756335967282346e-02,-3.261575958741169678e-01,-1.527343953202539062e+01,1.095529109935857548e+01
3.124859571456909180e+00,1.585701748606840544e+00,-7.923328967183242977e-01,-1.601644602893299574e+00,4.817028276282910026e-02,-5.632347714721709642e-02,-8.049995840140415637e-02,-3.261575958741169678e-01,-1.527343953202538884e+01,1.095529109935857726e+01
3.135500431060791016e+00,1.586166480819271252e+00,-7.928785220728268301e-01,-1.602421125601332319e+00,4.506414222018189503e-02,-5.313817476883442303e-02,-7.534826437173676450e-02,-3.285884440130752981e-01,-1.518782569420206485e+01,1.099649504615143414e+01
3.146113634109497070e+00,1.586599412091362904e+00,-7.933928854989069634e-01,-1.603147058178107320e+00,4.182469336980027680e-02,-5.005952028780520646e-02,-7.036325934059113607e-02,-3.285884440130752981e-01,-1.518782569420206485e+01,1.099649504615143236e+01
3.156668663024902344e+00,1.587001059425123151e+00,-7.938753162373802796e-01,-1.603822568589387432e+00,3.878847563445252111e-02,-4.677145010450958762e-02,-6.527261881837488622e-02,-3.269856780903068749e-01,-1.511898378019804490e+01,1.102780612933468873e+01
3.166670322418212891e+00,1.587373596556084232e+00,-7.943239374091913829e-01,-1.604447103109976736e+00,3.598125390378077715e-02,-4.331344348973450303e-02,-6.016767567631443880e-02,-3.217491732251084313e-01,-1.506690888688275187e+01,1.104997483626015509e+01
3.179018735885620117e+00,1.587717463469368706e+00,-7.947384615906604166e-01,-1.605021328637891154e+00,3.306654506709307689e-02,-3.994231879376786143e-02,-5.519559684822263057e-02,-3.217491732251084313e-01,-1.506690888688275187e+01,1.104997483626015509e+01
3.189891576766967773e+00,1.588033468878207399e+00,-7.951186243261280095e-01,-1.605546090123356917e+00,3.038693553779073242e-02,-3.645192404602039249e-02,-5.026856448869550242e-02,-3.138240304601918051e-01,-1.503295395315587868e+01,1.106338750762614609e+01
3.201218843460083008e+00,1.588322175526457603e+00,-7.954642922752822587e-01,-1.606022198385639532e+00,2.761718179988943700e-02,-3.303493273702159255e-02,-4.545205974420241796e-02,-3.138240304601918051e-01,-1.503295395315588223e+01,1.106338750762614609e+01
3.211447954177856445e+00,1.588584369726504297e+00,-7.957754951517166386e-01,-1.606450613394553750e+00,2.506422622725512986e-02,-2.956323225822619569e-02,-4.071974984829561384e-02,-3.040876805404987837e-01,-1.501779192328182333e+01,1.106867236290459644e+01
3.220492124557495117e+00,1.588820626082450671e+00,-7.960523153772420812e-01,-1.606832204105925310e+00,2.243827792713747049e-02,-2.615131398441996116e-02,-3.607654799669518519e-02,-3.040876805404987837e-01,-1.501779192328182333e+01,1.106867236290459644e+01
3.231374740600585938e+00,1.589031005951912379e+00,-7.962951405914513447e-01,-1.607167870380229902e+00,1.988322549809925718e-02,-2.276095336876862024e-02,-3.152410172285369933e-02,-2.985910138384373358e-01,-1.501702129964798438e+01,1.106846302426285789e+01
3.239448308944702148e+00,1.589215518465351806e+00,-7.965043222141847679e-01,-1.607458397837051578e+00,1.727178818791786502e-02,-1.941686125091091064e-02,-2.704027047802514197e-02,-2.985910138384373358e-01,-1.501702129964798615e+01,1.106846302426285611e+01
3.250521183013916016e+00,1.589374958230809431e+00,-7.966802641839035859e-01,-1.607704734561909099e+00,1.485098128622631790e-02,-1.610835425848158170e-02,-2.267272044683350113e-02,-2.866224417693719051e-01,-1.502863267851027551e+01,1.106272214027643308e+01
3.260412931442260742e+00,1.589509963086284339e+00,-7.968233072936824479e-01,-1.607907673783570912e+00,1.239012163872579668e-02,-1.283270544263946308e-02,-1.835428864801644244e-02,-2.866224417693719051e-01,-1.502863267851027551e+01,1.106272214027643308e+01
3.271032333374023438e+00,1.589621807869883607e+00,-7.969344333299088756e-01,-1.608068548407200815e+00,1.019381948724125582e-02,-9.708708732257449042e-03,-1.423805049173844720e-02,-2.659610848242912051e-01,-1.507579833760329358e+01,1.104205807097289771e+01
3.280262947082519531e+00,1.589711549206075158e+00,-7.970144340516992498e-01,-1.608188436537477228e+00,7.973109262459643354e-03,-6.604603402461781472e-03,-1.015245984405363337e-02,-2.659610848242912051e-01,-1.507579833760329358e+01,1.104205807097289771e+01
3.291577339172363281e+00,1.589779844713684165e+00,-7.970643671025945398e-01,-1.608268456633438204e+00,5.891913288523289820e-03,-3.676555333275587437e-03,-6.245179721802419058e-03,-2.507382754518463486e-01,-1.512509026619804686e+01,1.102095209333385561e+01
3.315923690795898438e+00,1.589827268568952956e+00,-7.970850662000482645e-01,-1.608309484204430539e+00,3.800922951695211334e-03,-7.560632055250101659e-04,-2.351239110532914178e-03,-2.507382754518463486e-01,-1.512509026619804864e+01,1.102095209333385561e+01
3.328148126602172852e+00,1.589854118164989449e+00,-7.970771342418780936e-01,-1.608312119086036107e+00,1.772000594665497104e-03,2.060977025844467053e-03,1.444535229147503753e-03,-2.428458011301365960e-01,-1.515445976596487832e+01,1.100837167580285225e+01
3.340590000152587891e+00,1.589861001646297067e+00,-7.970416369424319081e-01,-1.608277344362381900e+00,-1.971705565054139467e-04,4.768864490087199384e-03,5.141847283577260369e-03,-2.348751656199025428e-01,-1.518640903088241956e+01,1.099467257552796973e+01
3.352007627487182617e+00,1.589848720017465578e+00,-7.969804430932903028e-01,-1.608206784043563431e+00,-2.069652548938895158e-03,7.226231903333404233e-03,8.624381738445058981e-03,-2.186633502910576288e-01,-1.525774931016727720e+01,1.096411630005279747e+01
3.369691610336303711e+00,1.589817800296974060e+00,-7.968945969525983442e-01,-1.608101303486934253e+00,-3.925462801291288752e-03,9.698660705699621576e-03,1.212528304043304292e-02,-2.186633502910576288e-01,-1.525774931016727898e+01,1.096411630005279747e+01
3.383897304534912109e+00,1.589768638735098438e+00,-7.967847077639859110e-01,-1.607961413291847386e+00,-5.722888029510118935e-03,1.204798779227207912e-02,1.551829440729049492e-02,-2.101988874156257014e-01,-1.529717300540950298e+01,1.094687173158520466e+01
3.394186973571777344e+00,1.589701968822976319e+00,-7.966528593898359878e-01,-1.607789066933300148e+00,-7.434789214312359333e-03,1.411910798094075103e-02,1.864431746480532323e-02,-1.929819362694022433e-01,-1.538101947640848266e+01,1.090957041296839947e+01
3.408450126647949219e+00,1.589618360280793397e+00,-7.965001404114612216e-01,-1.607585249431805252e+00,-9.113122424286419776e-03,1.621985853511012654e-02,2.180969120711107392e-02,-1.929819362694022433e-01,-1.538101947640848266e+01,1.090957041296839947e+01
3.420203208923339844e+00,1.589518306332641018e+00,-7.963271072244003657e-01,-1.607350466389651400e+00,-1.072926190979206669e-02,1.819520874331514992e-02,2.485090363893816337e-02,-1.841100684209773242e-01,-1.542564125531319519e+01,1.088929389817779203e+01
3.433791399002075195e+00,1.589402543078806573e+00,-7.961359023192746687e-01,-1.607087040778813813e+00,-1.226252283936950412e-02,1.988358325575842814e-02,2.757123564397549048e-02,-1.661370128807661273e-01,-1.551801284014924676e+01,1.084648698740672401e+01
3.446520090103149414e+00,1.589271706671141704e+00,-7.959275853259946132e-01,-1.606796098906064563e+00,-1.374797476328810594e-02,2.161400070126881512e-02,3.034934844891020930e-02,-1.661370128807661273e-01,-1.551801284014924676e+01,1.084648698740672401e+01
3.459837675094604492e+00,1.589126389601029254e+00,-7.957026297787234137e-01,-1.606478162061252268e+00,-1.516483361565794732e-02,2.322394264200953670e-02,3.298535519120964626e-02,-1.569606636210970629e-01,-1.556603241008545524e+01,1.082376324488687658e+01
3.473088502883911133e+00,1.588967372900395247e+00,-7.954631307807155105e-01,-1.606135913398713866e+00,-1.649588134504964207e-02,2.455150830024604644e-02,3.524965293048761689e-02,-1.384680044882805328e-01,-1.566367608307796466e+01,1.077666891428921936e+01
3.486505508422851562e+00,1.588795369459857332e+00,-7.952100706549142251e-01,-1.605770622035410877e+00,-1.776756683031177966e-02,2.593138591565945228e-02,3.758737676769476760e-02,-1.384680044882805328e-01,-1.566367608307796466e+01,1.077666891428921936e+01
3.495075941085815430e+00,1.588611058547233723e+00,-7.949438276345932586e-01,-1.605382820902293339e+00,-1.896433132222788767e-02,2.719972824005834761e-02,3.976806462867107927e-02,-1.291512998261847289e-01,-1.571356039527523762e+01,1.075219812770006200e+01
3.507575750350952148e+00,1.588415139624567374e+00,-7.946645848251362443e-01,-1.604972760772837015e+00,-2.009523396393406852e-02,2.852597513151469005e-02,4.203168901838409688e-02,-1.291512998261847289e-01,-1.571356039527523762e+01,1.075219812770006200e+01
3.517168998718261719e+00,1.588208417448136789e+00,-7.943735557256249580e-01,-1.604542297279075935e+00,-2.113374456788575870e-02,2.958428217422870085e-02,4.388989754468672344e-02,-1.104926290647079978e-01,-1.581376679165519938e+01,1.070224087936001744e+01
3.527138710021972656e+00,1.587991790863627850e+00,-7.940734035848943106e-01,-1.604095648063593726e+00,-2.208452190426574840e-02,3.037751030355980222e-02,4.531282496551201217e-02,-9.181902324885221622e-02,-1.591581331290620938e+01,1.065040592810569109e+01
3.538346529006958008e+00,1.587766059266749075e+00,-7.937649600285108242e-01,-1.603634257436031163e+00,-2.296177996632013316e-02,3.123626460275033892e-02,4.682937338995271648e-02,-9.181902324885221622e-02,-1.591581331290621115e+01,1.065040592810569109e+01
3.546979427337646484e+00,1.587532021876905786e+00,-7.934493487914821008e-01,-1.603160166836533396e+00,-2.375391296181535508e-02,3.183718658568347737e-02,4.789795425469527829e-02,-7.337443062707839359e-02,-1.601815678605742832e+01,1.059774603644072855e+01
3.557605504989624023e+00,1.587290484875965024e+00,-7.931273497421067464e-01,-1.602674849842688154e+00,-2.446915820561410687e-02,3.250710777703681026e-02,4.906522404807361210e-02,-7.337443062707839359e-02,-1.601815678605742832e+01,1.059774603644072855e+01
3.568414449691772461e+00,1.587042256890752734e+00,-7.928000107816536302e-01,-1.602180297493758010e+00,-2.510032083151611179e-02,3.293015017419038959e-02,4.978953968358230953e-02,-5.540942753892309780e-02,-1.611875033619336861e+01,1.054564406491757467e+01
3.577686548233032227e+00,1.586788152392176521e+00,-7.924680477760867037e-01,-1.601677940724576477e+00,-2.565223335776495306e-02,3.342486416973426688e-02,5.061620177423744454e-02,-5.540942753892309780e-02,-1.611875033619336861e+01,1.054564406491757467e+01
3.587954282760620117e+00,1.586528967964503822e+00,-7.921324468569099775e-01,-1.601169678282650555e+00,-2.612418190149400424e-02,3.368174750613733143e-02,5.101369795917679723e-02,-3.809665138446430288e-02,-1.621710969572520256e+01,1.049465035011463421e+01
3.596576213836669922e+00,1.586265507417358611e+00,-7.917938726700421981e-01,-1.600656866354334795e+00,-2.651544733210544486e-02,3.401221245467262594e-02,5.151585379473784532e-02,-3.809665138446430288e-02,-1.621710969572520256e+01,1.049465035011463421e+01
3.608767509460449219e+00,1.585998542273260759e+00,-7.914532585374522977e-01,-1.600141289109194842e+00,-2.683247398190044888e-02,3.411288666691283944e-02,5.160778731118258883e-02,-2.153316317036278044e-02,-1.631285348928159706e+01,1.044513698313601147e+01
3.617676258087158203e+00,1.585728853740711708e+00,-7.911112264416431117e-01,-1.599624211707260990e+00,-2.706824128617519448e-02,3.428832409810091131e-02,5.180543292641247993e-02,-2.153316317036278044e-02,-1.631285348928159706e+01,1.044513698313601147e+01
3.627859354019165039e+00,1.585457169237479924e+00,-7.907686667724639351e-01,-1.599107270086618682e+00,-2.723825579357189858e-02,3.424080789959475790e-02,5.161895397650419909e-02,-5.889033941846581743e-03,-1.640547906584128768e+01,1.039758781028168855e+01
3.637060642242431641e+00,1.585184230640890757e+00,-7.904261681270767781e-01,-1.598591612545101404e+00,-2.732721840407054820e-02,3.426853612575156416e-02,5.153808154008677339e-02,-5.889033941846581743e-03,-1.640547906584128768e+01,1.039758781028168855e+01
3.648469924926757812e+00,1.584910713268175009e+00,-7.900845805995013738e-01,-1.598078716772290520e+00,-2.735972681600571527e-02,3.408023944548718015e-02,5.110195357327466242e-02,8.759090036434227788e-03,-1.649457095275867857e+01,1.035228200829511280e+01
3.657734155654907227e+00,1.584637312071256021e+00,-7.897444626992065064e-01,-1.597569607467401065e+00,-2.731210677341867205e-02,3.396699585704574670e-02,5.077028191391802503e-02,8.759090036434227788e-03,-1.649457095275867857e+01,1.035228200829511280e+01
3.669363260269165039e+00,1.584364638217284682e+00,-7.894066273344180207e-01,-1.597065585658170805e+00,-2.721893593546611048e-02,3.364463889407306313e-02,5.011642900302409193e-02,2.228280105982662768e-02,-1.657962497778467892e+01,1.030957748456224898e+01
3.678451776504516602e+00,1.584093328947934198e+00,-7.890716065653384792e-01,-1.596567538581548096e+00,-2.704720821003423967e-02,3.339649803116503252e-02,4.956496057313541231e-02,2.228280105982663462e-02,-1.657962497778467892e+01,1.030957748456224721e+01
