t,q1,q2,q3,qd1,qd2,qd3,tau1,tau2,tau3
6.394927501678466797e+00,1.571896602408764165e+00,-7.791343877831226061e-01,-1.586073620825104946e+00,1.411770510759949217e-06,1.635149638962510310e-07,-1.045342825788022484e-07,-1.785743960567437449e-06,-1.701104071926311434e+01,1.011199837592484663e+01
6.405496835708618164e+00,1.571896616315236139e+00,-7.791343861738724286e-01,-1.586073621852249538e+00,1.373394695334482487e-06,1.588567289244509351e-07,-1.012572506823086749e-07,-1.785743960567437449e-06,-1.701104071926311434e+01,1.011199837592484663e+01
6.416586160659790039e+00,1.571896629847918891e+00,-7.791343846114648919e-01,-1.586073622846672082e+00,1.336830592024373866e-06,1.541496910668731235e-07,-9.798797424658521604e-08,-1.693193314791704160e-06,-1.701104084621499624e+01,1.011199834505882755e+01
6.427751541137695312e+00,1.571896643016025941e+00,-7.791343830943394666e-01,-1.586073623809517441e+00,1.300459399811097869e-06,1.497663589715772514e-07,-9.492059057768925667e-08,-1.693193314784846581e-06,-1.701104084621499624e+01,1.011199834505882578e+01
6.439217329025268555e+00,1.571896655829857270e+00,-7.791343816212912277e-01,-1.586073624741735300e+00,1.265803043445931446e-06,1.453372949376460777e-07,-9.186067541073865417e-08,-1.605607113704723152e-06,-1.701104096616920103e+01,1.011199831582623432e+01
6.449283838272094727e+00,1.571896668298131683e+00,-7.791343801908474642e-01,-1.586073625644399909e+00,1.231328823076151247e-06,1.412134343981366613e-07,-8.898999454064020209e-08,-1.605607113701335020e-06,-1.701104096616920103e+01,1.011199831582623432e+01
6.463735818862915039e+00,1.571896680430624249e+00,-7.791343788018771921e-01,-1.586073626518398116e+00,1.198483004185893464e-06,1.370456060665464770e-07,-8.612581955513148868e-08,-1.522422258461164635e-06,-1.701104107990154191e+01,1.011199828804977585e+01
6.476544380187988281e+00,1.571896692235608128e+00,-7.791343774529951860e-01,-1.586073627364735117e+00,1.165809168220444700e-06,1.331655720281273159e-07,-8.343903297827227894e-08,-1.522422258457776503e-06,-1.701104107990154191e+01,1.011199828804977408e+01
6.489008665084838867e+00,1.571896703718678401e+00,-7.791343761422796499e-01,-1.586073628184682116e+00,1.134011822319320800e-06,1.293995944228430728e-07,-8.083834417940867489e-08,-1.481792335587123199e-06,-1.701104113535314610e+01,1.011199827448900557e+01
6.503273725509643555e+00,1.571896714892078384e+00,-7.791343748694471438e-01,-1.586073628978654115e+00,1.103723407645275639e-06,1.255918489133193983e-07,-7.824266068118951312e-08,-1.404684181877807747e-06,-1.701104124052247712e+01,1.011199824872442399e+01
6.514264345169067383e+00,1.571896725763466618e+00,-7.791343736332352332e-01,-1.586073629747559499e+00,1.073592932240288386e-06,1.220478491746786187e-07,-7.580808438997256593e-08,-1.404684181881195879e-06,-1.701104124052247712e+01,1.011199824872442399e+01
6.525264978408813477e+00,1.571896736338073142e+00,-7.791343724318995356e-01,-1.586073630492543796e+00,1.044284242226285395e-06,1.186052204938531363e-07,-7.344989973634592773e-08,-1.366433759621143995e-06,-1.701104129260835762e+01,1.011199823595345926e+01
6.538626670837402344e+00,1.571896746627326147e+00,-7.791343712652138986e-01,-1.586073631213964052e+00,1.016380907844252569e-06,1.151208049118314369e-07,-7.109426849224304013e-08,-1.294535832817994558e-06,-1.701104139050958963e+01,1.011199821190483483e+01
6.552376508712768555e+00,1.571896756638346826e+00,-7.791343701320372350e-01,-1.586073631912636728e+00,9.886226458543479574e-07,1.118781495358482647e-07,-6.888498431953729573e-08,-1.294535832824852137e-06,-1.701104139050958963e+01,1.011199821190483483e+01
6.563478231430053711e+00,1.571896766379170973e+00,-7.791343690315145620e-01,-1.586073632589224180e+00,9.622067103869075657e-07,1.085930431813687813e-07,-6.667643488722507783e-08,-1.225788135387345656e-06,-1.701104148405107352e+01,1.011199818888848156e+01
6.577820062637329102e+00,1.571896775859786821e+00,-7.791343679633186969e-01,-1.586073633244112768e+00,9.365085150852978319e-07,1.054022758608698374e-07,-6.453739627670755652e-08,-1.192562904352238154e-06,-1.701104152921980983e+01,1.011199817775906240e+01
6.587231874465942383e+00,1.571896785084155423e+00,-7.791343669258076199e-01,-1.586073633878344324e+00,9.109434125585533963e-07,1.024328627526743807e-07,-6.253117066550364922e-08,-1.192562904355626285e-06,-1.701104152921980983e+01,1.011199817775906240e+01
6.597225904464721680e+00,1.571896794059474356e+00,-7.791343659181579895e-01,-1.586073634492544571e+00,8.865779440944557624e-07,9.943212646952234723e-08,-6.052988947916060347e-08,-1.131318714663737124e-06,-1.701104161253440594e+01,1.011199815718444306e+01
6.609401941299438477e+00,1.571896802791833192e+00,-7.791343649393619453e-01,-1.586073635087420275e+00,8.623381993870944369e-07,9.664020871437764559e-08,-5.865315059572044631e-08,-1.131318714660267677e-06,-1.701104161253440594e+01,1.011199815718444306e+01
6.622974872589111328e+00,1.571896811288139295e+00,-7.791343639886627592e-01,-1.586073635663546089e+00,8.392516076251256216e-07,9.381512309320980125e-08,-5.677908590713022507e-08,-1.072358211340248288e-06,-1.701104169259808074e+01,1.011199813737715303e+01
6.636447191238403320e+00,1.571896819554235547e+00,-7.791343630651260677e-01,-1.586073636221577043e+00,8.162837970499610841e-07,9.118706174046989354e-08,-5.502182376143811837e-08,-1.072358211340329603e-06,-1.701104169259808074e+01,1.011199813737715303e+01
6.649193525314331055e+00,1.571896827594073898e+00,-7.791343621674465814e-01,-1.586073636762344474e+00,7.939372889715517502e-07,8.863514563495558662e-08,-5.332022878844037972e-08,-1.043444588705311205e-06,-1.701104173180112511e+01,1.011199812766808570e+01
6.660364866256713867e+00,1.571896835416352944e+00,-7.791343612954617637e-01,-1.586073637286105065e+00,7.726641508261713771e-07,8.605052630086124088e-08,-5.161978879454978686e-08,-9.885109598963806501e-07,-1.701104180626628448e+01,1.011199810919744735e+01
6.671093702316284180e+00,1.571896843026503676e+00,-7.791343604483249585e-01,-1.586073637793448121e+00,7.515001845832390993e-07,8.364662744181003418e-08,-5.002550688688704728e-08,-9.885109598996874667e-07,-1.701104180626628448e+01,1.011199810919744735e+01
6.683369159698486328e+00,1.571896850428224024e+00,-7.791343596248521131e-01,-1.586073638285121934e+00,7.309192314577993375e-07,8.131016740941729437e-08,-4.848050384146512792e-08,-9.612646141229105965e-07,-1.701104184315546419e+01,1.011199810004085009e+01
6.693558692932128906e+00,1.571896857624704991e+00,-7.791343588238006657e-01,-1.586073638761896776e+00,7.104415785743364679e-07,7.914447411848379854e-08,-4.703518260941105811e-08,-9.612646141229105965e-07,-1.701104184315546419e+01,1.011199810004084831e+01
6.704659461975097656e+00,1.571896864621889600e+00,-7.791343580446058459e-01,-1.586073639224202747e+00,6.909598946602937613e-07,7.694177510311067669e-08,-4.558661138268256530e-08,-9.100954957048121383e-07,-1.701104191246544062e+01,1.011199808280777646e+01
6.718315124511718750e+00,1.571896871424797837e+00,-7.791343572865456757e-01,-1.586073639672541002e+00,6.715761005648165742e-07,7.490067018434826140e-08,-4.423175191262465611e-08,-9.100954957014240065e-07,-1.701104191246544062e+01,1.011199808280777646e+01
6.729603528976440430e+00,1.571896878039312329e+00,-7.791343565491399836e-01,-1.586073640107286797e+00,6.531817044735384976e-07,7.281466156026580872e-08,-4.286848689417400993e-08,-8.590222513836509588e-07,-1.701104198155429614e+01,1.011199806561758763e+01
6.740770816802978516e+00,1.571896884475179945e+00,-7.791343558328330809e-01,-1.586073640528356643e+00,6.357500129103624796e-07,7.068454886943048576e-08,-4.149691042870662372e-08,-8.093132594366725385e-07,-1.701104204885238502e+01,1.011199804885997544e+01
6.750562191009521484e+00,1.571896890737228381e+00,-7.791343551370076836e-01,-1.586073640936181972e+00,6.184084345380621954e-07,6.870289111097008239e-08,-4.021061215768451103e-08,-8.093132594298149598e-07,-1.701104204885238502e+01,1.011199804885997544e+01
6.760282754898071289e+00,1.571896896828615997e+00,-7.791343544607181038e-01,-1.586073641331349648e+00,6.015674050040476688e-07,6.677161896572608724e-08,-3.896127153150616418e-08,-7.857041334492201237e-07,-1.701104208088252534e+01,1.011199804087562981e+01
6.768546342849731445e+00,1.571896902752063951e+00,-7.791343538029666949e-01,-1.586073641714466520e+00,5.848116151116992826e-07,6.498058512539178766e-08,-3.779198159384496158e-08,-7.857041334526895706e-07,-1.701104208088252534e+01,1.011199804087562981e+01
6.779892921447753906e+00,1.571896908512503632e+00,-7.791343531633070363e-01,-1.586073642085870095e+00,5.688827578464880847e-07,6.315599887117204214e-08,-3.661866081281633933e-08,-7.431302981205625737e-07,-1.701104213880594429e+01,1.011199802640072143e+01
6.790413856506347656e+00,1.571896914114101262e+00,-7.791343525411607018e-01,-1.586073642445956056e+00,5.530346367585420439e-07,6.146405858668130273e-08,-3.552056119767235676e-08,-7.431302981204812586e-07,-1.701104213880594429e+01,1.011199802640072143e+01
6.801122426986694336e+00,1.571896919561638795e+00,-7.791343519361307868e-01,-1.586073642795028826e+00,5.379900571185892814e-07,5.973575103795578101e-08,-3.441635123006998864e-08,-7.016467490904862523e-07,-1.701104219523518424e+01,1.011199801227973616e+01
6.812535047531127930e+00,1.571896924859152112e+00,-7.791343513476910454e-01,-1.586073643133450339e+00,5.230219469745466627e-07,5.813290730781808802e-08,-3.338282293283666158e-08,-7.016467490837099887e-07,-1.701104219523518424e+01,1.011199801227973616e+01
6.821442842483520508e+00,1.571896930011239757e+00,-7.791343507754836528e-01,-1.586073643461498150e+00,5.088271903460483839e-07,5.649248088247793564e-08,-3.234195505462042486e-08,-6.616429818542010708e-07,-1.701104224969388667e+01,1.011199799863555526e+01
6.831837177276611328e+00,1.571896935021779962e+00,-7.791343502190249959e-01,-1.586073643779504216e+00,4.947048505471901862e-07,5.497070767416373238e-08,-3.136749403232982902e-08,-6.616429818474248072e-07,-1.701104224969388667e+01,1.011199799863555526e+01
6.841886997222900391e+00,1.571896939895127243e+00,-7.791343496779804534e-01,-1.586073644087728107e+00,4.813150693885453199e-07,5.341275957507565786e-08,-3.038588351029700152e-08,-6.237304844904664834e-07,-1.701104230138153284e+01,1.011199798566675234e+01
6.851206302642822266e+00,1.571896944634955329e+00,-7.791343491518957221e-01,-1.586073644386480685e+00,4.679938501721297344e-07,5.196699744093244422e-08,-2.946664972702101037e-08,-6.237304844836902198e-07,-1.701104230138153284e+01,1.011199798566675234e+01
6.863560199737548828e+00,1.571896949245361386e+00,-7.791343486404518348e-01,-1.586073644676007088e+00,4.553614748214514099e-07,5.048747782603751899e-08,-2.854102908980866993e-08,-5.880861332317743884e-07,-1.701104235006268439e+01,1.011199797343201290e+01
6.873294115066528320e+00,1.571896953729802426e+00,-7.791343481432175810e-01,-1.586073644956601081e+00,4.427939934809689603e-07,4.911400113168096215e-08,-2.767398498966337772e-08,-5.880861332352438353e-07,-1.701104235006268439e+01,1.011199797343201290e+01
6.883453845977783203e+00,1.571896958092120711e+00,-7.791343476598862061e-01,-1.586073645228496254e+00,4.308721370926006222e-07,4.770951031679918075e-08,-2.680151286018131462e-08,-5.546949144139576380e-07,-1.701104239574510402e+01,1.011199796193004730e+01
6.895338535308837891e+00,1.571896962335559644e+00,-7.791343471900461504e-01,-1.586073645491970607e+00,4.190116855473430182e-07,4.640522870786797927e-08,-2.598403490983169917e-08,-5.546949144106508214e-07,-1.701104239574510402e+01,1.011199796193004730e+01
6.906153678894042969e+00,1.571896966463720569e+00,-7.791343467334020945e-01,-1.586073645747247074e+00,4.077557629044456598e-07,4.507267129492953384e-08,-2.516209409494235549e-08,-5.234503342096963330e-07,-1.701104243855205667e+01,1.011199795113131472e+01
6.916117668151855469e+00,1.571896970482446143e+00,-7.791343462902083905e-01,-1.586073645994294568e+00,3.970675959062518320e-07,4.371702312004968616e-08,-2.433816170105927712e-08,-4.942092533370689988e-07,-1.701104247865436747e+01,1.011199794099474580e+01
6.925886392593383789e+00,1.571896974394601409e+00,-7.791343458600639149e-01,-1.586073646233378431e+00,3.864358014492552370e-07,4.245319967051061627e-08,-2.356415280220167108e-08,-4.942092533335995519e-07,-1.701104247865436747e+01,1.011199794099474580e+01
6.938893795013427734e+00,1.571896978203244144e+00,-7.791343454426443715e-01,-1.586073646464729370e+00,3.763138083758075635e-07,4.117317910787635094e-08,-2.279117715039968850e-08,-4.680883751371470083e-07,-1.701104251454201588e+01,1.011199793189687135e+01
6.950530052185058594e+00,1.571896981910960500e+00,-7.791343450375474156e-01,-1.586073646688608729e+00,3.662449705871940022e-07,3.997964094113945488e-08,-2.206494218890894810e-08,-4.680883751371470083e-07,-1.701104251454201588e+01,1.011199793189687135e+01
6.961938142776489258e+00,1.571896985520527812e+00,-7.791343446444414234e-01,-1.586073646905245660e+00,3.566376462956632890e-07,3.877560099613611144e-08,-2.134210858322112270e-08,-4.445671960006411603e-07,-1.701104254682569916e+01,1.011199792368507389e+01
6.971333503723144531e+00,1.571896989034298864e+00,-7.791343442629258265e-01,-1.586073647114896179e+00,3.470804406911244793e-07,3.765300818532602012e-08,-2.066303479795333908e-08,-4.445671959972530285e-07,-1.701104254682569916e+01,1.011199792368507389e+01
6.980964899063110352e+00,1.571896992453851727e+00,-7.791343438924471787e-01,-1.586073647317880697e+00,3.377692224391161966e-07,3.656439451953444331e-08,-2.000644314147440039e-08,-4.332558134027830743e-07,-1.701104256230518175e+01,1.011199791974047280e+01
6.991947412490844727e+00,1.571896995780554196e+00,-7.791343435324306066e-01,-1.586073647514526286e+00,3.285053219851980389e-07,3.555258415530865301e-08,-1.939086383584594231e-08,-4.332558133959254956e-07,-1.701104256230518175e+01,1.011199791974047280e+01
7.002983570098876953e+00,1.571896999016925145e+00,-7.791343431825857868e-01,-1.586073647705031009e+00,3.196608134569273998e-07,3.453073548842847118e-08,-1.877790466110924872e-08,-4.118684318771845352e-07,-1.701104259149372311e+01,1.011199791228822065e+01
7.013276576995849609e+00,1.571897002165097978e+00,-7.791343428425586692e-01,-1.586073647889619131e+00,3.108610467370594849e-07,3.358141912809808893e-08,-1.820343074714070308e-08,-4.118684318737964034e-07,-1.701104259149372311e+01,1.011199791228822065e+01
7.024780035018920898e+00,1.571897005227587352e+00,-7.791343425120995647e-01,-1.586073648068464736e+00,3.024819109995072284e-07,3.261818463766441578e-08,-1.762917638974993706e-08,-3.903031153516811624e-07,-1.701104262076793816e+01,1.011199790480819338e+01
7.034825801849365234e+00,1.571897008208561708e+00,-7.791343421913483613e-01,-1.586073648241568490e+00,2.945163391111506020e-07,3.164094364163996809e-08,-1.705481680663520350e-08,-3.690918631941986217e-07,-1.701104264947493050e+01,1.011199789746772204e+01
7.047839641571044922e+00,1.571897011110106934e+00,-7.791343418800023013e-01,-1.586073648409121573e+00,2.865918377221310246e-07,3.073016581738724495e-08,-1.651539969409546171e-08,-3.690918631976680686e-07,-1.701104264947493050e+01,1.011199789746772204e+01
7.060422897338867188e+00,1.571897013934500320e+00,-7.791343415778226866e-01,-1.586073648571286299e+00,2.790477660865524172e-07,2.980839497283838124e-08,-1.597691871445434952e-08,-3.496380784652475260e-07,-1.701104267579589902e+01,1.011199789072482780e+01
7.073296785354614258e+00,1.571897016683666992e+00,-7.791343412845149752e-01,-1.586073648728247187e+00,2.715424297202654984e-07,2.894923853934139313e-08,-1.547116482733361387e-08,-3.496380784652475260e-07,-1.701104267579589902e+01,1.011199789072482780e+01
7.083493709564208984e+00,1.571897019358871495e+00,-7.791343409996579483e-01,-1.586073648880241160e+00,2.642353611980970737e-07,2.811541892269037168e-08,-1.498174722518522128e-08,-3.404655337067852283e-07,-1.701104268818856724e+01,1.011199788754467832e+01
7.095549821853637695e+00,1.571897021962859853e+00,-7.791343407231762219e-01,-1.586073649027354371e+00,2.572652436766398581e-07,2.727460620289418047e-08,-1.449463540251910709e-08,-3.233195506636976635e-07,-1.701104271132460255e+01,1.011199788159649415e+01
7.108763933181762695e+00,1.571897024497343143e+00,-7.791343404547862450e-01,-1.586073649169760458e+00,2.503306286716231116e-07,2.649108625778912041e-08,-1.403720477246954423e-08,-3.233195506670857953e-07,-1.701104271132460255e+01,1.011199788159649415e+01
7.119381189346313477e+00,1.571897026964253152e+00,-7.791343401942690816e-01,-1.586073649307603750e+00,2.437182341224900309e-07,2.570044958750614117e-08,-1.358166333087842959e-08,-3.069108770078468520e-07,-1.701104273340071060e+01,1.011199787591203503e+01
7.132602691650390625e+00,1.571897029365224352e+00,-7.791343399413599435e-01,-1.586073649441045230e+00,2.371393298670115618e-07,2.496379955009564444e-08,-1.315392784148952665e-08,-3.069108770112349838e-07,-1.701104273340071060e+01,1.011199787591203503e+01
7.143217086791992188e+00,1.571897031702080172e+00,-7.791343396958509970e-01,-1.586073649570220567e+00,2.308646742207496553e-07,2.422079366888249541e-08,-1.272809804558558411e-08,-2.914294325548924623e-07,-1.701104275416955147e+01,1.011199787055475241e+01
7.153916120529174805e+00,1.571897033976364488e+00,-7.791343394574911096e-01,-1.586073649695281862e+00,2.246216152476958241e-07,2.352866667601136164e-08,-1.232832108253277548e-08,-2.914294325515043305e-07,-1.701104275416954792e+01,1.011199787055475241e+01
7.163129568099975586e+00,1.571897036189118468e+00,-7.791343392259365563e-01,-1.586073649816418296e+00,2.185420594493728969e-07,2.285743766917286424e-08,-1.194165645404879350e-08,-2.838693994867394401e-07,-1.701104276428335993e+01,1.011199786794335687e+01
7.172175884246826172e+00,1.571897038341241171e+00,-7.791343390008289571e-01,-1.586073649933822605e+00,2.124923554668256770e-07,2.223422405737973673e-08,-1.157942946779580429e-08,-2.838693994901275719e-07,-1.701104276428335993e+01,1.011199786794335687e+01
7.181964159011840820e+00,1.571897040434417248e+00,-7.791343387819924526e-01,-1.586073650047610473e+00,2.067243250769860898e-07,2.160371049587939130e-08,-1.121805679490765761e-08,-2.694947488849611019e-07,-1.701104278348212162e+01,1.011199786297967229e+01
7.191881895065307617e+00,1.571897042470068895e+00,-7.791343385692106605e-01,-1.586073650157911352e+00,2.009845421810493773e-07,2.101857913454699411e-08,-1.087963569712177558e-08,-2.694947488814103398e-07,-1.701104278348212162e+01,1.011199786297967229e+01
7.203228950500488281e+00,1.571897044449877656e+00,-7.791343383623334784e-01,-1.586073650264824497e+00,1.955274392566520207e-07,2.042352629984950374e-08,-1.054055439328807631e-08,-2.549901964334078119e-07,-1.701104280278467940e+01,1.011199785798735107e+01
7.214352607727050781e+00,1.571897046375263285e+00,-7.791343381611698371e-01,-1.586073650368465815e+00,1.900970719329264863e-07,1.987137692241458531e-08,-1.022303328514044540e-08,-2.549901964299383650e-07,-1.701104280278467940e+01,1.011199785798735107e+01
7.224276542663574219e+00,1.571897048247866691e+00,-7.791343379655883972e-01,-1.586073650468925011e+00,1.849432186460476862e-07,1.930804966430998970e-08,-9.904015482297551243e-09,-2.407573381456307171e-07,-1.701104282170458504e+01,1.011199785309174537e+01
7.236350774765014648e+00,1.571897050069071433e+00,-7.791343377754159638e-01,-1.586073650566305560e+00,1.798146699966233228e-07,1.878528294550763089e-08,-9.605251126811389928e-09,-2.407573381421612702e-07,-1.701104282170458504e+01,1.011199785309174537e+01
7.247587203979492188e+00,1.571897051840444925e+00,-7.791343375905321889e-01,-1.586073650660689616e+00,1.749504805667996760e-07,1.825130539409580699e-08,-9.304771258610705642e-09,-2.271340046600123230e-07,-1.701104283982260412e+01,1.011199784839971727e+01
7.257191896438598633e+00,1.571897053564555113e+00,-7.791343374110404341e-01,-1.586073650752063413e+00,1.703368359731965813e-07,1.770765280587061063e-08,-9.003217852666944854e-09,-2.142513565449885669e-07,-1.701104285697891072e+01,1.011199784395183698e+01
7.267594575881958008e+00,1.571897055242657437e+00,-7.791343372367794951e-01,-1.586073650840523541e+00,1.657464370578165145e-07,1.720119929176158746e-08,-8.720069374261799067e-09,-2.142513565485393290e-07,-1.701104285697891072e+01,1.011199784395183698e+01
7.279221773147583008e+00,1.571897056876096821e+00,-7.791343370676213631e-01,-1.586073650926152157e+00,1.613816060195031807e-07,1.668761284191744299e-08,-8.436886656968886622e-09,-2.027006180335688690e-07,-1.701104287241015101e+01,1.011199783994263512e+01
7.288429260253906250e+00,1.571897058466009023e+00,-7.791343369034055000e-01,-1.586073651009044516e+00,1.570387046284969041e-07,1.620908297644482743e-08,-8.170947295074032501e-09,-2.027006180300994220e-07,-1.701104287241015456e+01,1.011199783994263512e+01
7.300494194030761719e+00,1.571897060013614844e+00,-7.791343367440013434e-01,-1.586073651089282333e+00,1.528998013471143851e-07,1.572564150079114320e-08,-7.905854353335364793e-09,-1.923012433319160053e-07,-1.701104288631731620e+01,1.011199783631986548e+01
7.313244104385375977e+00,1.571897061519946126e+00,-7.791343365892490214e-01,-1.586073651166958864e+00,1.487815850589744226e-07,1.527523596500657277e-08,-7.656915809294700948e-09,-1.923012433353854522e-07,-1.701104288631731620e+01,1.011199783631986548e+01
7.322969675064086914e+00,1.571897062985688986e+00,-7.791343364389259341e-01,-1.586073651242190685e+00,1.447712275890790119e-07,1.483828662544872667e-08,-7.416083888482638553e-09,-1.873080477213814963e-07,-1.701104289298529082e+01,1.011199783458041601e+01
7.333072423934936523e+00,1.571897064411435618e+00,-7.791343362928003780e-01,-1.586073651315097699e+00,1.407804108428505887e-07,1.443250933173823025e-08,-7.190401913204774731e-09,-1.873080477179933645e-07,-1.701104289298529082e+01,1.011199783458041601e+01
7.344414234161376953e+00,1.571897065798290472e+00,-7.791343361507576670e-01,-1.586073651385752070e+00,1.369742305791981979e-07,1.402202511784425565e-08,-6.965334663861996733e-09,-1.778877568789360986e-07,-1.701104290555003828e+01,1.011199783129757890e+01
7.355278253555297852e+00,1.571897067147185689e+00,-7.791343360126570250e-01,-1.586073651454234401e+00,1.331865366860612420e-07,1.364099846100363944e-08,-6.754493207588793680e-09,-1.778877568824055455e-07,-1.701104290555003828e+01,1.011199783129757890e+01
7.366304397583007812e+00,1.571897068459220170e+00,-7.791343358784004192e-01,-1.586073651520607308e+00,1.295835589323082694e-07,1.325370123936644995e-08,-6.543393232414859706e-09,-1.684156989319174347e-07,-1.701104291813591729e+01,1.011199782800749247e+01
7.378649473190307617e+00,1.571897069735321395e+00,-7.791343357478631715e-01,-1.586073651584942512e+00,1.259980740202573668e-07,1.289424770385336205e-08,-6.345653892105007632e-09,-1.684156989387750134e-07,-1.701104291813591729e+01,1.011199782800749247e+01
7.388782978057861328e+00,1.571897070976561617e+00,-7.791343356209584625e-01,-1.586073651647296634e+00,1.225932407072059544e-07,1.252775282990781225e-08,-6.147151564899269727e-09,-1.591243280925358494e-07,-1.701104293046128646e+01,1.011199782478382403e+01
7.402213811874389648e+00,1.571897072184706978e+00,-7.791343354977526836e-01,-1.586073651707663457e+00,1.193617283047295786e-07,1.215491424958609068e-08,-5.948123967111293431e-09,-1.502228422628482107e-07,-1.701104294226684388e+01,1.011199782169352446e+01
7.411683797836303711e+00,1.571897073360625896e+00,-7.791343353781344794e-01,-1.586073651766106707e+00,1.161462839839057497e-07,1.180761135914643045e-08,-5.761237179598838187e-09,-1.502228422663176577e-07,-1.701104294226684388e+01,1.011199782169352446e+01
7.421798467636108398e+00,1.571897074504884584e+00,-7.791343352619373164e-01,-1.586073651822712316e+00,1.130206120750660041e-07,1.146963823006261207e-08,-5.579953411220112125e-09,-1.460109156289099517e-07,-1.701104294785856652e+01,1.011199782022832849e+01
7.433892726898193359e+00,1.571897075617970430e+00,-7.791343351489867786e-01,-1.586073651877568436e+00,1.099101181347138809e-07,1.115576132252465991e-08,-5.410056215732553242e-09,-1.460109156289099517e-07,-1.701104294785856652e+01,1.011199782022832849e+01
7.449259281158447266e+00,1.571897076700767837e+00,-7.791343350391994882e-01,-1.586073651930725914e+00,1.069480792518265029e-07,1.083736206244217959e-08,-5.240224038331395273e-09,-1.384142780913014039e-07,-1.701104295795936494e+01,1.011199781757594529e+01
7.458870410919189453e+00,1.571897077754743854e+00,-7.791343349326199652e-01,-1.586073651982185417e+00,1.041312135465903869e-07,1.051452435014976761e-08,-5.070440181869501073e-09,-1.309851568216668927e-07,-1.701104296781745973e+01,1.011199781498464212e+01
7.469585895538330078e+00,1.571897078780629009e+00,-7.791343348291466242e-01,-1.586073652032004455e+00,1.013282835044839163e-07,1.021377657927854954e-08,-4.910999428084025786e-09,-1.309851568251363396e-07,-1.701104296781745973e+01,1.011199781498464212e+01
7.480564594268798828e+00,1.571897079779225548e+00,-7.791343347287007504e-01,-1.586073652080230545e+00,9.866001631917071298e-08,9.909309148410649914e-09,-4.751815262235212223e-09,-1.241061525214526284e-07,-1.701104297694827494e+01,1.011199781258070196e+01
7.490050554275512695e+00,1.571897080751212039e+00,-7.791343346311848661e-01,-1.586073652126918310e+00,9.600489555309989643e-08,9.625660294439869480e-09,-4.602321927206498575e-09,-1.241061525249220754e-07,-1.701104297694827494e+01,1.011199781258070196e+01
7.501121997833251953e+00,1.571897081697033238e+00,-7.791343345364588613e-01,-1.586073652172137916e+00,9.341988473191053036e-08,9.350358446715001381e-09,-4.457640630532375137e-09,-1.208509134085469696e-07,-1.701104298126455916e+01,1.011199781144271448e+01
7.511120319366455078e+00,1.571897082617073060e+00,-7.791343344443776298e-01,-1.586073652215961305e+00,9.084729136134739487e-08,9.094701018327877584e-09,-4.322048004863285331e-09,-1.208509134118537862e-07,-1.701104298126455916e+01,1.011199781144271448e+01
7.521540403366088867e+00,1.571897083512044047e+00,-7.791343343548692291e-01,-1.586073652258430666e+00,8.839416934254117758e-08,8.835981978212725796e-09,-4.186796513866788971e-09,-1.147554451707535807e-07,-1.701104298933948300e+01,1.011199780931043257e+01
7.531498193740844727e+00,1.571897084382548826e+00,-7.791343342678453965e-01,-1.586073652299594627e+00,8.595279402703577890e-08,8.595826874943646168e-09,-4.060079297285926203e-09,-1.147554451741417125e-07,-1.701104298933948300e+01,1.011199780931043257e+01
7.540929079055786133e+00,1.571897085229294833e+00,-7.791343341832442926e-01,-1.586073652339491158e+00,8.363048895383023464e-08,8.351715403889098388e-09,-3.933215897726147214e-09,-1.086525710618235774e-07,-1.701104299739452586e+01,1.011199780718230556e+01
7.550673723220825195e+00,1.571897086052879144e+00,-7.791343341009874246e-01,-1.586073652378162890e+00,8.131929842552382010e-08,8.125150624364863017e-09,-3.814367793408129925e-09,-1.086525710584354456e-07,-1.701104299739452586e+01,1.011199780718230556e+01
7.561071395874023438e+00,1.571897086853991654e+00,-7.791343340210201696e-01,-1.586073652415644020e+00,7.912439885632532432e-08,7.894177912921851448e-09,-3.695084318166771964e-09,-1.026754013998265602e-07,-1.701104300527057589e+01,1.011199780510042778e+01
7.572332620620727539e+00,1.571897087633212786e+00,-7.791343339432710291e-01,-1.586073652451974070e+00,7.694001584579294485e-08,7.679790748650605625e-09,-3.583328891422488116e-09,-1.026754013999078754e-07,-1.701104300527057589e+01,1.011199780510042778e+01
7.583459854125976562e+00,1.571897088391202235e+00,-7.791343338676895991e-01,-1.586073652487184127e+00,7.486687919689761529e-08,7.460995068726133939e-09,-3.471055437000158950e-09,-9.695159236197681274e-08,-1.701104301281062803e+01,1.011199780310580287e+01
7.598436832427978516e+00,1.571897089129041580e+00,-7.791343337943164027e-01,-1.586073652521269750e+00,7.289934599064593155e-08,7.238409964298309074e-09,-3.358491799118970556e-09,-9.153042258847055024e-08,-1.701104301995585644e+01,1.011199780121373415e+01
7.607750177383422852e+00,1.571897089847259066e+00,-7.791343337230852706e-01,-1.586073652554267355e+00,7.094147001034090648e-08,7.031032824098698564e-09,-3.252767838499842634e-09,-9.153042258508241845e-08,-1.701104301995585644e+01,1.011199780121373415e+01
7.617990016937255859e+00,1.571897090546422238e+00,-7.791343336539429121e-01,-1.586073652586208471e+00,6.907886722097014362e-08,6.820876632170763676e-09,-3.147122633242321887e-09,-8.665929242951397882e-08,-1.701104302639118870e+01,1.011199779950635147e+01
